speed,power,roll,pit,aoa,slip,result
340,25,15,-30,30,0,False
310,50,-30,10,0,20,True
340,75,-15,30,45,0,False
340,0,-15,20,5,20,True
330,75,0,-40,0,0,False
330,50,15,10,5,10,True
310,0,-30,-10,15,10,False
320,75,-30,30,45,0,False
330,0,15,-10,45,20,False
330,25,-15,10,15,10,True
310,50,-30,-40,45,10,False
310,0,0,30,-10,10,False
330,75,-30,20,40,0,True
310,50,0,-40,25,0,False
330,25,15,-20,0,20,False
340,0,15,20,45,0,False
330,0,0,-10,-5,20,False
340,0,-30,-40,15,20,False
300,50,-15,10,20,20,False
310,0,0,0,-10,0,False
340,75,-30,-30,10,10,False
320,75,0,20,-5,10,True
310,0,0,10,40,0,False
340,75,-30,0,-5,10,True
320,0,-15,-10,40,10,False
310,50,0,0,40,20,False
300,50,-15,-10,35,0,False
340,75,15,10,5,0,True
340,50,-30,-20,-10,20,True
320,75,15,30,25,20,True
330,25,-30,30,20,0,True
330,0,0,-30,10,20,False
320,0,-15,-20,-10,0,False
330,50,-30,20,15,10,True
320,25,0,-40,10,20,False
310,0,15,20,20,20,False
330,0,0,-40,0,20,False
310,75,-15,10,30,10,True
320,50,-15,-40,-5,10,False
330,0,15,0,25,20,False
340,25,-15,-40,40,0,False
310,75,15,-10,25,0,False
330,25,0,-30,35,0,False
330,25,-30,20,5,20,True
320,50,15,0,25,0,False
310,25,-15,-20,15,20,False
300,0,-15,-20,30,0,False
320,0,15,10,35,20,False
320,25,0,-20,0,10,True
330,25,-30,0,30,10,False
300,50,-30,-40,10,10,False
300,25,15,-20,0,20,False
340,75,15,-40,-10,20,False
310,50,-30,-10,25,0,False
300,50,15,-10,-10,10,True
320,75,-15,20,40,20,False
300,0,15,20,15,10,False
320,75,-15,20,15,10,True
310,25,-30,30,40,10,False
300,75,15,-10,30,10,False
300,0,-30,-30,20,10,False
310,0,-15,-40,40,20,False
340,75,-15,30,5,20,True
330,25,-30,-10,45,10,False
310,25,15,-30,30,10,False
330,75,-30,-40,-5,10,False
340,0,-30,-30,-5,10,False
300,25,-30,-10,5,10,True
320,75,0,10,15,10,True
340,50,-30,-20,30,0,False
340,0,-30,-20,30,20,False
300,75,0,-20,0,0,True
310,75,15,0,15,0,True
310,0,15,-20,0,20,False
320,50,15,-40,5,10,False
340,25,0,10,25,10,True
330,50,-15,0,0,0,True
300,75,-15,-30,25,20,False
320,50,0,20,40,20,False
320,75,-15,-40,-5,10,False
320,50,0,0,15,0,True
310,50,-15,10,10,0,True
330,75,-15,20,20,20,True
310,75,15,-30,30,0,False
300,50,15,-20,-10,20,True
320,25,0,20,30,0,True
320,50,-30,-20,30,20,False
300,25,-15,0,20,10,False
330,50,-30,10,20,20,True
300,50,-30,-30,15,0,False
330,25,0,-20,35,10,False
320,75,15,30,30,10,True
340,0,15,-40,25,20,False
300,75,15,0,10,0,True
300,50,-15,-30,40,0,False
340,75,15,-20,10,0,False
320,75,-30,20,15,0,True
310,75,0,-30,5,20,False
310,25,-15,0,-5,0,True
300,75,-30,0,45,10,False
300,0,0,-40,0,20,False
330,0,-30,0,-5,20,True
310,0,-30,-40,10,0,False
340,25,-15,0,15,0,True
330,75,-15,-20,30,0,False
330,50,15,10,45,10,False
340,75,15,-40,40,20,False
310,75,-15,-30,30,0,False
330,50,-15,30,15,0,True
310,0,0,-20,0,10,False
340,75,15,0,0,0,True
300,75,-15,10,25,10,False
300,0,15,-40,25,0,False
300,25,-15,-40,20,0,False
340,25,15,30,25,0,True
340,0,-30,-30,-10,0,False
300,0,-30,10,15,0,False
320,75,-30,0,5,10,True
340,25,-15,-30,40,20,False
310,25,0,-20,15,0,False
310,50,-15,30,5,20,True
330,25,0,-40,-10,20,False
300,75,15,-20,0,0,False
310,0,15,-10,45,0,False
340,25,-15,20,5,20,True
330,25,-30,-40,10,0,False
310,0,15,-10,15,10,False
310,75,15,-30,35,0,False
330,25,15,-20,0,10,False
340,50,15,-30,15,0,False
300,25,-15,10,-10,0,False
340,25,-15,20,45,20,False
310,25,15,-40,15,20,False
340,0,15,-10,0,10,True
330,75,15,-20,45,0,False
340,25,15,-30,0,20,False
310,0,0,0,35,10,False
340,75,15,0,25,20,False
300,0,-30,-20,25,0,False
330,75,15,-40,45,0,False
310,0,0,10,-5,20,False
310,0,15,-40,0,20,False
300,50,15,0,10,0,True
310,50,15,-40,45,20,False
340,50,-30,0,-5,20,True
320,25,-15,10,25,20,True
330,50,-15,-10,20,10,False
330,0,0,-10,-10,0,True
300,75,15,-10,10,0,False
320,25,-15,-30,-10,0,False
310,50,-15,0,20,10,True
340,50,-30,20,10,20,True
310,0,-15,10,40,10,False
340,25,-15,-30,10,20,False
310,25,15,20,40,0,False
310,25,-15,30,40,0,False
300,75,0,30,45,10,False
310,75,15,-30,45,20,False
310,0,-30,-40,10,10,False
330,25,-15,0,5,20,True
300,25,-30,20,-5,10,False
300,75,15,-10,15,20,False
320,25,0,-40,40,10,False
310,50,-15,10,15,20,True
340,25,0,10,-10,10,True
310,75,-30,30,-10,20,True
330,50,-30,0,-10,20,True
330,0,-30,20,15,10,True
310,0,-30,-40,15,10,False
300,75,-15,30,15,0,True
300,25,0,0,40,0,False
320,0,-30,-30,35,20,False
310,0,0,30,-5,0,False
300,50,-30,-30,0,10,False
320,25,-15,30,30,0,True
330,75,-15,0,25,0,False
310,25,15,10,5,0,True
300,50,0,0,45,20,False
320,75,15,-40,-5,0,False
340,50,15,-30,-10,20,False
340,75,-30,-10,35,20,False
320,25,-30,-30,20,10,False
320,25,15,20,15,20,True
340,0,-15,-10,15,20,False
310,25,0,-10,-5,0,True
320,25,-15,20,20,0,True
320,25,15,20,25,20,True
330,25,15,10,5,0,True
300,25,-15,-40,-10,0,False
340,50,-15,30,15,10,True
340,0,0,20,-10,0,False
300,75,-30,0,5,0,True
320,0,15,-20,15,20,False
340,50,15,-10,15,0,False
300,25,0,30,30,0,False
320,50,15,-30,40,0,False
340,25,15,20,30,10,True
300,50,0,30,20,20,False
340,0,-15,-40,30,20,False
310,0,15,0,35,20,False
340,25,0,-10,25,20,False
300,25,15,-40,5,10,False
340,75,15,-40,5,20,False
320,75,-30,-20,-5,20,True
330,75,-30,-30,40,10,False
340,25,-15,-30,25,10,False
320,25,-15,-20,20,0,False
340,0,15,10,-5,0,True
300,75,-15,20,30,0,False
300,25,0,10,5,20,False
300,75,0,-40,35,20,False
330,75,0,0,5,0,True
300,75,0,-30,5,0,False
330,25,15,10,0,0,True
330,25,0,10,45,0,False
340,25,-15,-40,35,0,False
310,50,-15,10,0,0,True
340,25,0,10,30,20,True
330,50,0,10,35,20,False
310,75,0,20,20,10,True
340,50,0,-40,5,20,False
330,50,0,-10,45,10,False
310,0,-15,-30,-5,0,False
300,0,15,10,-5,10,False
310,75,-30,-20,15,10,False
330,0,-15,20,25,0,False
300,25,-15,30,15,0,False
340,25,-15,-10,-10,20,True
310,75,0,-30,35,0,False
310,50,15,20,25,20,True
300,0,15,-20,0,0,False
310,0,0,30,45,10,False
340,50,-30,0,40,0,False
330,50,-30,-30,-5,20,True
330,75,15,0,0,0,True
320,0,-30,-40,25,10,False
310,75,-30,0,15,20,True
330,0,-15,0,-5,10,True
310,75,-30,-20,25,20,False
330,25,0,30,5,20,True
320,25,15,20,15,0,True
330,75,-15,-20,-10,10,True
330,50,-15,20,-5,20,True
320,25,15,30,10,20,True
300,25,-30,-40,45,0,False
310,0,-15,-10,10,20,False
320,0,-30,20,5,10,False
340,0,-30,-10,15,20,True
310,25,15,-20,25,10,False
320,50,0,-30,-10,10,True
300,75,-30,30,30,10,False
330,25,0,-30,15,10,False
320,25,15,-10,25,10,False
300,0,-15,-20,25,10,False
340,50,0,-30,45,10,False
310,0,-15,20,10,20,False
300,25,15,-40,-10,20,False
300,25,-15,-10,0,0,True
330,75,0,20,30,20,True
340,75,-15,10,5,0,True
330,25,15,0,35,20,False
320,25,0,30,10,20,True
330,50,-15,20,40,20,False
330,75,0,0,30,0,False
310,75,-30,0,40,0,False
330,75,-30,10,15,10,True
300,25,-15,-10,15,10,False
310,0,-15,-30,-10,20,False
310,25,-30,-10,5,0,True
330,50,-15,10,30,20,True
310,0,-15,-30,25,0,False
310,25,0,10,20,10,True
310,25,0,-30,25,10,False
300,50,-15,10,-10,20,False
300,75,-30,-20,40,10,False
340,75,15,-30,15,20,False
310,0,15,0,-5,0,True
330,0,15,20,35,0,False
300,25,0,0,0,0,True
330,75,15,20,0,0,True
320,25,0,-10,20,0,False
320,25,-30,-40,45,0,False
300,50,15,-40,20,10,False
320,75,15,10,15,10,True
330,25,15,20,15,10,True
340,0,15,-40,15,20,False
330,75,0,20,0,0,True
330,75,-30,-30,5,0,False
310,75,-30,-10,0,10,True
330,25,15,0,0,20,True
330,0,-15,-40,5,20,False
340,0,-15,30,20,0,True
300,50,-15,0,40,0,False
330,75,15,30,40,0,True
320,75,0,0,45,0,False
310,25,0,20,15,20,True
340,75,0,-30,-5,10,True
340,0,15,10,20,20,False
320,50,15,-30,30,20,False
330,0,-30,10,10,10,True
310,50,15,-10,45,10,False
320,75,-30,-20,45,10,False
340,0,15,-40,10,0,False
320,75,-15,-30,25,20,False
340,50,-15,10,-5,0,True
300,50,0,-10,5,0,True
310,50,-30,-10,25,10,False
320,0,-30,-10,30,20,False
320,50,0,0,5,0,True
330,50,-15,10,35,10,True
340,0,-30,-20,5,10,False
340,25,0,-30,25,20,False
310,0,0,10,20,10,False
340,75,-15,-30,-5,0,False
310,0,0,-30,10,20,False
300,0,-15,0,45,20,False
310,25,-30,-40,-5,0,False
340,50,-15,-30,10,20,False
330,25,0,-40,25,10,False
310,75,0,-20,20,10,False
320,0,15,20,35,0,False
310,50,-15,-20,-10,0,True
320,75,-15,-30,35,0,False
320,75,15,30,45,10,False
320,50,-30,10,35,0,True
310,25,15,30,35,20,False
300,75,0,0,5,10,True
300,75,15,-30,40,20,False
330,25,15,0,15,10,True
310,75,-30,-10,40,10,False
300,25,-30,-30,0,0,False
330,0,0,-10,15,10,False
320,75,-15,-40,0,0,False
320,0,0,-30,-10,20,False
330,25,0,-20,10,10,False
330,0,-15,0,0,20,True
320,75,-15,20,45,20,False
340,0,15,-20,25,20,False
340,25,-15,0,30,20,False
300,25,-30,-40,20,0,False
300,0,-15,10,25,20,False
310,50,-30,20,35,10,False
300,75,0,20,-10,0,False
320,50,-30,-20,-10,10,True
330,50,0,30,-5,20,True
300,75,15,-30,10,0,False
310,75,-15,-10,40,10,False
340,75,0,-40,30,10,False
310,75,-30,0,15,10,True
340,50,-15,-30,45,0,False
330,75,15,20,25,10,True
300,75,0,30,-10,10,False
310,75,0,0,-10,0,True
320,75,-15,-30,0,20,False
320,0,-30,-40,20,0,False
330,75,0,-10,20,0,False
310,75,-30,-30,5,10,False
340,75,0,-20,35,0,False
340,25,-30,0,20,0,True
300,75,-30,30,20,0,False
340,0,0,20,25,20,False
310,25,0,-10,40,20,False
340,0,-15,-40,5,0,False
300,0,15,-20,25,0,False
330,50,-15,10,10,0,True
320,75,-15,20,-10,20,True
320,25,-30,-10,35,20,False
340,75,-15,-20,30,10,False
300,0,-30,-30,35,20,False
320,75,0,-30,35,0,False
300,25,0,-20,0,10,True
310,0,-30,20,-10,10,False
300,25,-15,-40,40,20,False
300,75,15,30,15,10,True
300,0,15,-20,-5,10,False
340,75,-15,-20,40,10,False
300,50,-15,-40,0,10,False
310,50,0,30,40,10,False
330,50,0,30,10,0,True
330,75,-30,-20,30,20,False
340,50,-30,20,45,0,False
310,0,0,0,15,20,True
320,25,-15,30,10,10,True
330,50,-15,-40,15,20,False
310,25,0,10,-10,20,True
310,50,15,-20,5,20,False
320,25,0,-40,5,10,False
300,25,-30,-20,25,10,False
340,50,-15,30,-5,20,True
310,0,-30,0,5,10,True
310,0,-15,20,45,20,False
310,25,15,30,5,20,True
340,25,-30,-30,35,0,False
330,75,-15,30,5,0,True
310,0,15,-20,-10,0,False
340,0,0,-20,40,10,False
340,75,15,30,30,10,True
310,25,-30,-20,-10,10,True
310,75,-30,-10,35,0,False
340,25,-15,0,-5,0,True
330,25,-30,-20,5,20,True
310,25,-30,30,25,20,False
300,25,15,-10,15,0,False
300,25,0,-10,20,10,False
330,75,-30,-30,-10,10,False
300,25,0,-20,15,10,False
320,50,15,-20,30,0,False
330,75,-30,-30,-5,20,False
340,50,-30,0,0,10,True
340,25,15,-10,-5,20,True
310,75,0,-20,5,20,False
310,50,-30,30,20,10,True
340,0,-15,0,35,10,False
330,50,0,-30,30,10,False
320,50,-30,20,5,0,True
330,75,0,-30,30,0,False
340,75,0,20,45,20,False
310,25,-15,30,40,20,False
330,75,-15,10,5,0,True
330,0,-30,20,25,10,True
300,75,-30,-40,5,10,False
330,75,-30,0,45,20,False
330,25,-30,30,45,20,False
320,0,-15,-20,-10,10,False
340,75,-30,10,35,0,False
310,50,-15,-10,0,0,True
310,50,-30,20,20,10,True
330,0,-30,10,15,10,True
320,75,-15,-20,10,0,False
340,75,-30,0,45,10,False
340,0,-15,-10,20,0,False
300,25,0,-40,0,10,False
300,25,-15,-20,35,0,False
300,0,15,-10,45,0,False
320,25,-30,0,25,0,False
300,50,-15,-20,25,20,False
300,25,0,20,-5,0,False
340,50,15,-30,45,20,False
300,25,-15,20,40,20,False
300,0,0,-10,10,0,False
320,75,15,0,35,10,False
300,0,0,30,25,10,False
320,25,15,0,25,10,False
320,50,15,10,-10,20,True
320,50,15,0,10,20,True
320,50,15,20,5,10,True
330,75,15,20,45,20,False
340,50,0,0,30,0,False
320,50,-30,-10,20,10,False
300,75,-30,-10,40,0,False
340,75,15,-30,5,0,False
300,75,-15,-10,5,20,True
330,75,15,10,10,0,True
330,0,0,20,40,0,False
340,25,0,-10,-10,10,True
300,50,-30,-40,-10,10,False
300,50,0,30,5,0,True
310,0,-30,30,45,20,False
340,75,-15,-10,-10,0,True
300,75,15,-40,-5,0,False
310,50,-30,0,0,0,True
310,0,-30,-20,5,10,False
340,75,-30,20,40,20,True
300,50,15,-40,5,0,False
300,50,0,30,-5,20,False
340,50,-15,20,30,10,True
330,25,-30,-10,40,10,False
310,50,15,-10,10,20,False
300,50,-15,0,25,10,False
300,75,-15,-20,-10,0,True
320,0,-30,10,10,10,True
320,75,-15,-20,0,20,True
320,0,-30,-10,15,20,False
320,50,-15,10,10,0,True
340,75,-30,10,5,20,True
340,75,0,-30,30,10,False
340,75,-30,10,10,0,True
340,75,-15,30,10,20,True
340,50,-15,20,5,10,True
340,75,-30,-20,40,20,False
330,50,-15,-10,-5,0,True
300,0,-15,10,30,0,False
320,0,-15,30,35,20,False
320,75,-15,0,35,20,False
300,0,-15,20,-10,10,False
310,25,15,-40,45,10,False
320,50,15,-30,30,0,False
330,75,-15,30,35,20,True
320,75,-15,30,30,0,True
330,50,-30,0,10,0,True
310,25,-15,0,15,0,True
320,50,-15,30,25,10,True
340,50,-15,-20,30,20,False
330,0,-15,-30,0,10,False
340,25,-15,0,45,10,False
310,25,0,0,40,10,False
300,50,0,-10,15,10,False
330,50,0,-20,35,20,False
310,75,-15,-10,45,10,False
320,50,15,-40,40,10,False
340,50,-15,20,35,0,True
320,50,-30,-20,0,0,False
300,50,0,10,35,0,False
320,0,15,30,-5,0,False
330,0,15,30,40,10,False
300,0,-30,30,5,0,False
310,0,-15,-30,35,20,False
300,25,0,-40,5,10,False
340,25,0,10,5,0,True
330,0,-15,10,5,0,True
310,25,0,10,15,10,True
330,25,-15,-30,-10,0,False
340,75,-30,30,10,20,True
340,75,0,20,5,10,True
330,25,0,-30,-10,20,True
310,75,-15,0,-10,10,True
320,0,-15,0,20,10,False
310,75,0,-20,25,10,False
340,50,-15,20,5,0,True
330,75,-15,20,25,20,True
330,75,-15,20,-5,0,True
330,25,-30,30,0,0,True
330,75,-30,20,30,0,True
340,50,15,-20,25,10,False
340,75,-30,10,25,0,True
330,0,0,30,40,10,False
310,0,15,-30,15,0,False
300,75,-30,20,-5,20,False
310,50,0,-40,40,0,False
340,50,15,20,20,10,True
320,75,15,-40,25,20,False
300,50,-30,-10,35,10,False
330,75,-15,-40,35,20,False
320,0,-15,0,35,0,False
310,25,0,10,0,10,True
340,25,-30,20,5,0,True
340,25,0,30,25,0,True
310,25,-15,-20,15,0,False
320,0,15,-20,20,0,False
310,75,0,10,5,0,True
330,0,-15,-20,0,20,True
300,0,-15,-40,20,0,False
340,50,0,-30,5,20,False
310,50,-30,-40,-5,10,False
340,75,-15,0,25,20,False
300,75,-30,-10,0,20,True
340,25,-15,-40,10,0,False
320,25,-30,30,35,0,False
340,25,-15,-20,0,0,False
330,25,-15,-30,40,0,False
340,50,-15,-10,35,10,False
330,25,15,-30,0,20,False
340,25,0,0,25,10,False
310,0,0,20,40,10,False
300,0,-30,-40,40,0,False
340,0,15,-40,30,20,False
320,50,-30,-20,10,20,False
320,75,-30,10,-5,0,True
320,25,15,-30,15,20,False
300,25,-30,-40,10,10,False
310,50,-30,-30,0,10,False
320,25,-15,-20,15,0,False
340,25,0,30,0,20,True
320,50,0,0,10,20,True
310,75,-15,-20,30,0,False
330,25,-15,20,20,0,True
340,0,15,30,-5,0,False
310,50,15,-10,15,20,False
340,25,0,0,5,0,True
340,50,15,10,15,10,True
340,25,15,-40,0,10,False
330,25,15,0,40,20,False
330,25,15,-30,45,0,False
310,75,-15,0,-5,20,True
340,75,-15,-40,5,10,False
310,25,-30,20,40,0,False
310,25,0,-10,20,0,False
320,0,-15,-40,5,20,False
300,0,15,30,25,20,False
330,0,-30,-10,40,20,False
330,25,0,-30,40,0,False
320,25,0,10,10,10,True
300,25,15,-10,25,10,False
300,50,0,30,40,0,False
310,75,-15,30,10,10,True
300,75,-30,0,40,20,False
310,25,15,30,25,20,False
330,0,0,-10,20,0,False
340,25,15,30,30,20,True
340,50,-30,-10,30,0,False
310,50,0,30,25,10,True
310,75,-30,-40,30,0,False
300,50,-15,-40,5,0,False
340,75,-15,0,15,10,True
310,50,-30,10,40,20,False
310,75,15,-40,25,0,False
300,50,0,-20,45,20,False
320,25,15,-40,25,10,False
330,25,0,-10,10,20,True
340,50,-30,-20,5,10,False
340,0,-15,-10,20,20,False
310,75,0,-20,0,20,True
330,0,0,-10,0,10,False
340,0,0,-10,25,20,False
300,50,15,-20,45,10,False
310,75,15,30,25,0,True
340,50,15,-30,5,20,False
330,0,0,-10,-5,10,False
340,25,-15,10,15,0,True
330,25,0,10,5,20,True
300,50,15,30,-5,10,False
340,75,0,20,-10,20,True
320,0,15,30,10,0,False
300,0,-30,30,0,20,False
340,50,0,30,40,10,True
310,0,-30,10,0,0,True
340,0,0,-10,0,0,False
320,75,0,-20,20,0,False
330,0,15,-40,5,20,False
310,75,-30,-10,25,0,False
340,0,-30,10,45,0,False
330,50,15,30,25,20,True
310,0,-30,30,-10,20,False
300,50,15,-10,40,20,False
310,75,15,-10,5,20,True
300,75,0,-20,25,20,False
320,0,15,0,30,0,False
340,75,0,-40,45,0,False
340,50,15,20,35,0,True
300,0,15,20,35,20,False
340,75,-30,20,25,10,True
340,75,0,0,20,20,False
300,75,15,20,10,0,True
340,0,-15,-10,-5,0,True
330,75,-15,-30,10,0,False
340,75,0,-20,10,20,False
340,25,15,-40,-5,0,False
300,0,0,0,0,20,False
340,50,15,-40,-10,20,False
340,50,-30,30,20,20,True
310,75,15,-20,25,10,False
320,50,-30,0,15,20,True
340,25,15,-20,5,0,False
310,75,-15,20,10,10,True
320,75,15,-10,10,10,False
320,75,-30,0,15,0,True
320,50,0,-10,20,20,False
310,0,-30,0,-5,0,True
340,0,0,30,15,20,True
340,75,-30,-10,45,0,False
340,75,-15,-10,-5,10,True
320,50,15,-10,0,10,True
300,0,0,-40,10,10,False
310,0,-30,20,-5,0,False
300,75,15,-20,25,0,False
320,75,0,-30,35,10,False
300,75,0,20,20,0,True
310,50,15,-30,-5,10,False
300,50,-30,-20,45,20,False
330,0,0,30,0,20,False
340,50,15,-40,20,20,False
310,0,-15,10,30,20,False
340,50,0,-10,-5,20,True
310,75,0,20,30,10,True
330,50,-15,-40,10,20,False
310,25,15,-10,45,10,False
310,75,-15,10,35,10,True
330,25,15,0,20,0,False
310,75,-15,0,30,20,False
300,0,0,10,30,0,False
330,25,0,-20,30,20,False
310,25,15,-20,15,20,False
310,50,-15,20,30,20,True
330,0,0,20,5,0,True
330,75,15,-10,35,10,False
340,0,15,-20,-10,10,True
310,50,-30,-10,30,20,False
330,75,0,-30,0,10,False
320,25,-30,20,40,20,False
300,25,15,-20,-5,20,True
310,75,-15,0,45,10,False
300,75,15,-20,10,20,False
340,75,-30,10,35,10,True
310,75,-15,20,-10,20,True
340,75,-30,-40,45,0,False
320,0,-30,10,0,0,True
300,25,-15,-20,30,0,False
310,50,-15,0,30,10,False
340,25,-15,-20,30,0,False
340,25,15,-20,30,10,False
320,0,-30,-30,10,20,False
340,75,0,-30,45,0,False
340,75,0,30,20,0,True
300,75,0,-20,-10,10,True
310,0,-30,20,5,10,False
320,25,0,20,30,10,True
300,75,-15,0,0,20,True
320,0,-15,-40,40,20,False
300,50,-15,0,10,20,True
300,50,-30,-40,5,10,False
320,75,-30,0,-5,0,True
300,75,15,10,10,0,True
300,75,-15,-30,5,10,False
320,0,-30,30,15,20,False
300,0,-15,0,5,10,False
310,25,15,-20,30,0,False
340,75,0,-30,0,10,False
340,50,15,20,10,10,True
340,75,-30,-30,10,20,False
320,75,0,-30,10,20,False
