,altitude,speed,power,pit,result
7676,5250,350,0,5,False
7677,5250,750,10,-15,False
7678,5050,750,0,-15,False
7679,5300,750,25,-5,False
7680,5050,350,20,0,True
7681,5100,350,15,0,True
7682,4600,700,0,10,False
7683,4650,300,10,-5,False
7684,4700,750,0,-20,False
7685,5400,500,25,15,False
7686,4650,400,5,0,False
7687,4500,400,20,-20,False
7688,4600,350,25,15,False
7689,5400,700,5,-15,False
7690,5250,600,25,10,False
7691,4700,550,15,0,False
7692,4800,300,5,0,False
7693,4600,350,10,-15,False
7694,5100,300,25,-20,False
7695,5450,750,5,0,False
7696,4900,350,25,-10,False
7697,5450,700,0,-10,False
7698,4550,700,20,-20,False
7699,4650,750,10,0,False
7700,5300,750,25,5,False
7701,4550,500,10,15,False
7702,5000,350,0,-20,False
7703,5100,400,25,-10,True
7704,4800,750,15,5,True
7705,5050,750,5,15,False
7706,5300,650,20,15,False
7707,4750,750,10,-10,False
7708,4750,400,25,15,False
7709,5200,450,15,-20,False
7710,5450,750,10,10,False
7711,5150,450,10,-20,False
7712,4900,350,20,10,True
7713,5150,450,15,10,False
7714,5200,750,5,-10,True
7715,4700,600,0,-20,False
7716,5350,700,5,10,False
7717,5250,550,10,5,False
7718,4750,600,10,-5,False
7719,5350,700,0,-20,False
7720,4950,450,10,5,True
7721,4800,600,10,15,True
7722,5150,450,25,-20,False
7723,4900,500,10,10,True
7724,5200,650,20,-15,False
7725,4650,750,20,-5,False
7726,4950,700,10,10,False
7727,5250,350,0,10,False
7728,5100,600,10,-10,True
7729,4950,300,10,-15,False
7730,4750,600,5,15,True
7731,4750,700,0,15,True
7732,5100,550,20,15,False
7733,5450,450,10,15,False
7734,4800,450,5,-20,False
7735,4750,300,10,-20,False
7736,4850,350,0,15,True
7737,4550,650,25,-15,False
7738,4600,550,15,-10,False
7739,4950,550,0,-5,True
7740,4800,700,15,5,True
7741,5150,750,10,15,False
7742,5000,450,10,-15,False
7743,5150,550,25,5,False
7744,4550,300,20,-15,False
7745,4600,300,0,10,False
7746,5400,450,10,-5,False
7747,4700,450,25,10,False
7748,4550,500,0,15,False
7749,5300,700,20,15,False
7750,5350,350,5,15,False
7751,5050,600,20,15,False
7752,4600,750,0,-10,False
7753,5350,600,10,-10,False
7754,5350,650,15,-5,False
7755,5100,650,20,5,False
7756,4550,350,15,0,False
7757,5200,600,25,-5,False
7758,4850,500,25,-5,False
7759,4750,650,0,15,True
7760,5100,400,20,15,False
7761,5000,350,5,-10,False
7762,5100,700,15,-20,False
7763,4900,350,15,15,True
7764,5250,500,5,10,False
7765,4550,500,10,10,False
7766,4600,350,0,5,False
7767,5250,700,25,-10,False
7768,5100,750,10,-20,False
7769,4500,750,20,5,False
7770,5300,300,25,15,False
7771,4850,500,5,-10,False
7772,4800,400,0,15,True
7773,5350,400,15,10,False
7774,4850,400,20,-15,False
7775,4850,600,0,5,True
7776,5300,500,0,5,False
7777,4600,450,15,-20,False
7778,5350,300,25,-5,False
7779,5350,550,15,5,False
7780,5400,550,10,10,False
7781,5300,300,5,5,False
7782,5050,500,10,10,False
7783,4500,750,10,-20,False
7784,5050,550,10,-20,False
7785,4850,600,0,-10,True
7786,4850,650,15,5,True
7787,5100,300,20,-5,True
7788,5000,650,5,0,True
7789,5400,450,25,5,False
7790,5000,300,15,5,True
7791,4750,350,10,15,False
7792,4500,650,25,0,False
7793,4550,300,10,10,False
7794,5300,700,0,15,False
7795,4750,450,10,15,False
7796,4950,750,10,-5,True
7797,5400,600,15,5,False
7798,4550,450,5,-5,False
7799,5300,450,15,5,False
7800,5300,650,10,-20,False
7801,5100,650,25,10,False
7802,4500,500,0,-20,False
7803,4550,450,0,5,False
7804,4900,750,20,-5,True
7805,4700,650,5,5,False
7806,4500,350,0,-10,False
7807,4700,600,25,5,False
7808,5150,650,0,-20,False
7809,5100,550,15,-10,True
7810,4750,750,25,10,True
7811,5250,750,0,5,False
7812,4600,700,10,15,False
7813,4750,600,20,0,False
7814,4950,550,25,-10,True
7815,4750,400,20,-5,False
7816,5200,350,10,-5,True
7817,5100,450,25,-10,True
7818,5350,750,25,-10,False
7819,4800,600,0,0,True
7820,5050,600,10,-5,True
7821,4850,700,5,0,True
7822,4900,400,25,-5,False
7823,4700,300,10,0,False
7824,4950,650,5,15,False
7825,5450,500,20,10,False
7826,5100,350,20,-5,True
7827,4850,500,5,5,True
7828,5050,750,5,10,False
7829,4950,750,10,-10,True
7830,5000,300,5,10,False
7831,5050,700,15,0,True
7832,5250,400,10,-5,False
7833,4800,650,10,-5,True
7834,4850,350,25,5,False
7835,4500,650,0,0,False
7836,5100,350,10,-5,True
7837,5450,600,0,-20,False
7838,5400,700,20,-10,False
7839,5000,300,0,5,False
7840,4800,700,15,-20,False
7841,4900,450,0,-20,False
7842,5050,700,10,-5,True
7843,4550,450,25,0,False
7844,5200,600,0,10,False
7845,5000,350,10,15,False
7846,5200,400,0,-15,False
7847,5000,600,0,0,True
7848,4550,350,10,-5,False
7849,5050,600,15,15,False
7850,5400,450,5,10,False
7851,4500,350,15,10,False
7852,5200,350,5,10,False
7853,4500,700,20,-15,False
7854,4700,700,0,-5,False
7855,4700,450,20,5,False
7856,4700,500,10,5,False
7857,4700,400,25,-15,False
7858,4850,300,5,-20,False
7859,5250,750,10,-10,False
7860,5200,700,5,15,False
7861,5250,600,15,15,False
7862,4600,650,10,10,False
7863,5400,350,0,-5,False
7864,4500,400,25,5,False
7865,5050,550,25,0,True
7866,4900,600,25,-20,False
7867,5000,400,5,-5,True
7868,5400,700,20,0,False
7869,4800,550,5,-5,False
7870,5300,300,25,10,False
7871,5400,700,10,-15,False
7872,4900,300,25,10,True
7873,5050,700,25,0,True
7874,4900,400,15,-20,False
7875,4650,700,25,5,False
7876,4850,750,15,-5,True
7877,5350,400,20,15,False
7878,4950,650,5,-10,True
7879,4750,550,15,5,False
7880,5000,300,10,0,True
7881,5450,650,25,5,False
7882,5300,400,25,-10,False
7883,5000,700,0,5,False
7884,4950,400,0,-20,False
7885,5450,700,10,15,False
7886,4800,350,5,10,False
7887,4700,300,20,-5,False
7888,4700,600,10,10,False
7889,4900,300,25,0,False
7890,4900,550,10,5,True
7891,4800,750,20,10,True
7892,5000,500,5,5,False
7893,5450,550,0,-5,False
7894,4800,300,0,0,False
7895,4800,650,20,-15,False
7896,4950,650,10,0,True
7897,4550,350,15,-10,False
7898,4600,750,0,15,False
7899,5400,550,20,5,False
7900,4500,600,5,-20,False
7901,5150,550,20,-10,True
7902,4500,700,20,10,False
7903,5050,350,20,-20,False
7904,5350,450,20,5,False
7905,5000,750,20,15,False
7906,5000,500,25,5,False
7907,5150,500,0,15,False
7908,5200,300,0,-5,False
7909,5250,400,25,0,False
7910,5400,450,5,-15,False
7911,4600,700,25,-10,False
7912,4650,350,15,-20,False
7913,4500,550,10,-5,False
7914,4900,550,10,-15,False
7915,5100,650,15,-5,True
7916,5000,500,20,10,False
7917,4650,300,0,15,False
7918,4850,700,25,0,True
7919,4900,300,20,-15,False
7920,4500,450,10,-15,False
7921,4800,650,25,-15,False
7922,4650,550,15,-10,False
7923,4650,600,15,-10,False
7924,5400,500,10,5,False
7925,5400,300,25,0,False
7926,4900,400,0,10,True
7927,5400,400,20,10,False
7928,4800,300,10,15,False
7929,4700,550,10,-10,False
7930,4750,650,25,-20,False
7931,5150,700,15,-20,False
7932,4500,600,5,-15,False
7933,4750,650,10,0,True
7934,4550,550,25,15,False
7935,5200,700,0,0,False
7936,4950,500,0,10,True
7937,5000,650,10,-20,False
7938,4550,300,15,-5,False
7939,5000,700,10,15,False
7940,4800,400,0,-10,False
7941,4750,400,15,-20,False
7942,5150,300,5,0,False
7943,5250,300,20,-5,False
7944,4700,750,25,-5,False
7945,5200,700,15,10,False
7946,4700,450,5,-10,False
7947,5250,500,20,15,False
7948,4850,400,20,-20,False
7949,5150,550,20,-20,False
7950,4800,600,20,0,True
7951,5450,350,10,-20,False
7952,4600,650,10,-15,False
7953,5200,750,25,-15,False
7954,5450,700,15,10,False
7955,4800,750,15,10,True
7956,4550,700,5,15,False
7957,4600,550,20,0,False
7958,4750,600,25,0,False
7959,4500,600,20,10,False
7960,5350,350,10,-15,False
7961,5400,600,20,-20,False
7962,4500,500,15,10,False
7963,5400,500,5,15,False
7964,4600,550,15,15,False
7965,5400,350,5,-10,False
7966,5200,600,20,0,False
7967,4600,500,25,-15,False
7968,5200,300,15,-20,False
7969,4500,550,15,15,False
7970,5450,650,5,-10,False
7971,4650,550,25,0,False
7972,4950,650,10,-20,False
7973,4500,550,0,15,False
7974,4650,750,0,0,False
7975,4850,350,5,-5,False
7976,4700,500,20,-10,False
7977,5100,700,25,-15,False
7978,4650,700,15,-5,False
7979,4650,700,10,0,False
7980,4750,450,10,-10,False
7981,5000,750,10,15,False
7982,4500,300,0,5,False
7983,4950,500,0,-10,True
7984,4600,750,20,-20,False
7985,4750,350,20,5,False
7986,5050,550,10,15,False
7987,5150,650,0,5,False
7988,4950,750,20,10,False
7989,4800,450,15,5,False
7990,5100,450,25,-15,False
7991,5350,650,0,-15,False
7992,5000,550,25,10,False
7993,5050,300,25,0,True
7994,5300,550,10,15,False
7995,4550,700,0,0,False
7996,5200,450,15,-15,False
7997,5400,500,20,-15,False
7998,5400,400,5,5,False
7999,4600,700,0,-15,False
8000,4600,550,15,10,False
8001,5100,650,5,-20,False
8002,4700,350,10,-5,False
8003,4750,300,25,-5,False
8004,5150,400,25,15,False
8005,4750,750,15,-20,False
8006,5200,450,25,15,False
8007,5200,550,15,15,False
8008,4800,300,15,10,False
8009,5150,700,10,-5,True
8010,5450,500,0,-15,False
8011,4800,500,10,-15,False
8012,4900,600,15,10,True
8013,5400,450,15,-10,False
8014,4900,400,25,10,True
8015,4650,600,25,0,False
8016,5400,300,5,-5,False
8017,5200,550,0,5,False
8018,4800,500,15,10,True
8019,5100,750,15,15,False
8020,5050,500,10,-10,True
8021,5000,350,20,0,True
8022,5200,400,15,0,False
8023,4800,650,5,10,True
8024,4650,600,0,-15,False
8025,5000,300,20,0,True
8026,4950,500,0,-5,True
8027,5050,700,0,-10,True
8028,4500,450,5,-20,False
8029,4750,550,15,0,False
8030,5350,750,15,0,False
8031,5300,450,25,-15,False
8032,5200,550,25,-10,True
8033,4950,300,0,15,False
8034,5300,550,10,5,False
8035,5150,400,20,-10,True
8036,5250,450,0,10,False
8037,4600,450,20,-5,False
8038,4950,650,0,-20,False
8039,5450,400,0,15,False
8040,5400,500,25,5,False
8041,5350,700,15,-15,False
8042,4800,500,20,5,False
8043,5300,350,20,-20,False
8044,5250,700,10,-10,False
8045,5450,750,20,15,False
8046,5400,550,20,0,False
8047,4500,700,5,15,False
8048,4950,750,15,5,True
8049,5000,550,0,-20,False
8050,5200,400,20,10,False
8051,4550,400,15,5,False
8052,5250,600,20,-20,False
8053,4700,650,15,-5,False
8054,5350,550,10,0,False
8055,5400,750,20,-15,False
8056,5000,450,15,15,False
8057,5350,700,25,-20,False
8058,5050,350,5,5,False
8059,4650,600,20,15,False
8060,4800,400,5,5,False
8061,5150,350,0,10,False
8062,4950,750,10,10,False
8063,5300,300,20,-15,False
8064,5350,500,25,5,False
8065,5400,400,20,-20,False
8066,4900,350,0,-20,False
8067,4750,600,15,-10,False
8068,5200,400,20,5,False
8069,4900,550,0,5,True
8070,4550,400,15,10,False
8071,4700,300,20,-20,False
8072,4650,550,5,10,False
8073,4650,450,0,-10,False
8074,5100,700,25,15,False
8075,4500,400,10,15,False
8076,4850,650,0,-20,False
8077,5450,450,5,5,False
8078,5100,500,0,-10,True
8079,5100,750,5,-20,False
8080,5300,500,20,-10,False
8081,4500,600,15,-20,False
8082,4750,500,0,-5,False
8083,4950,600,5,-20,False
8084,5150,600,20,-15,False
8085,5250,650,25,-5,False
8086,4750,600,10,-10,False
8087,5050,350,25,0,True
8088,5100,500,5,15,False
8089,4750,650,15,-15,False
8090,5350,500,5,-20,False
8091,4800,300,10,-10,False
8092,4600,550,20,-10,False
8093,4950,750,0,0,True
8094,5200,650,25,-20,False
8095,4800,750,0,5,True
8096,4800,400,15,15,False
8097,5150,650,0,15,False
8098,4950,500,5,10,True
8099,4650,300,15,-15,False
8100,4850,550,20,-15,False
8101,5150,300,10,15,False
8102,5250,600,25,-10,False
8103,4600,300,25,10,False
8104,4700,700,15,0,False
8105,5050,650,20,10,False
8106,5200,500,20,-10,True
8107,4900,400,20,-10,False
8108,5100,500,15,10,False
8109,5000,500,0,-5,True
8110,5200,300,10,0,False
8111,5000,350,10,-20,False
8112,4500,650,15,-10,False
8113,5450,450,20,5,False
8114,5300,650,20,-20,False
8115,4800,650,5,-20,False
8116,5000,450,25,-15,False
8117,5450,500,0,-5,False
8118,5150,700,5,5,False
8119,4850,450,10,0,False
8120,4850,550,0,5,True
8121,5200,550,15,5,False
8122,4900,400,5,-20,False
8123,5300,550,5,-10,False
8124,4850,600,5,15,True
8125,4900,500,20,10,True
8126,4700,700,5,5,False
8127,5000,650,5,15,False
8128,5400,400,25,5,False
8129,5450,400,20,15,False
8130,4600,300,20,-15,False
8131,5050,550,25,-20,False
8132,5450,300,10,10,False
8133,5250,650,20,5,False
8134,5450,600,10,10,False
8135,4600,750,5,10,False
8136,4700,600,25,-20,False
8137,4800,550,0,0,False
8138,5300,750,10,-5,False
8139,5050,750,20,5,False
8140,5350,500,0,0,False
8141,5250,550,15,10,False
8142,5200,450,20,-5,True
8143,5300,500,25,-10,False
8144,5000,350,5,0,True
8145,4950,650,25,-15,False
8146,4950,450,10,10,True
8147,4750,500,5,-10,False
8148,4950,550,0,15,False
8149,4500,600,0,-20,False
8150,5450,400,0,-10,False
8151,5150,650,20,-5,True
8152,5150,700,20,10,False
8153,4750,500,10,-5,False
8154,5300,650,0,-5,False
8155,5250,300,15,0,False
8156,5050,600,10,0,True
8157,4500,750,15,5,False
8158,4600,300,5,-10,False
8159,5300,300,25,-20,False
8160,5250,300,10,5,False
8161,5300,450,0,-5,False
8162,4650,500,10,5,False
8163,5150,350,0,0,False
8164,5250,600,10,15,False
8165,4800,600,0,-20,False
8166,5450,400,15,0,False
8167,5000,750,0,-20,False
8168,4950,750,25,-5,True
8169,4950,500,15,15,True
8170,5300,350,15,-15,False
8171,5450,700,15,-20,False
8172,5450,500,10,5,False
8173,4500,750,20,0,False
8174,5300,750,10,15,False
8175,4800,750,25,5,True
8176,5350,550,10,5,False
8177,4850,600,5,-20,False
8178,5200,650,0,-10,True
8179,5350,700,15,5,False
8180,4500,750,15,10,False
8181,4850,500,0,-20,False
8182,5200,750,15,-5,False
8183,5350,350,5,10,False
8184,4950,650,20,-5,True
8185,4500,500,15,-10,False
8186,4550,600,15,-15,False
8187,4900,500,10,0,True
8188,5000,500,10,15,False
8189,5300,650,25,-5,False
8190,5150,550,15,-15,False
8191,5350,700,15,-5,False
8192,5150,500,25,-15,False
8193,4600,350,20,-15,False
8194,5150,350,25,-5,True
8195,5300,300,0,-10,False
8196,4500,750,25,10,False
8197,5350,700,0,10,False
8198,4950,600,20,-10,True
8199,5300,600,25,-10,False
8200,5150,750,10,5,False
8201,5150,300,10,-20,False
8202,4550,700,20,15,False
8203,4550,650,5,-20,False
8204,5400,450,25,-20,False
8205,5250,650,0,15,False
8206,5400,350,15,-10,False
8207,5200,350,5,5,False
8208,5050,300,15,10,False
8209,5000,350,20,-5,False
8210,4650,500,25,0,False
8211,4850,350,25,15,True
8212,4950,450,25,-15,False
8213,4900,450,25,-10,False
8214,5450,450,25,5,False
8215,4700,400,25,5,False
8216,5350,650,5,-10,False
8217,4800,350,10,-15,False
8218,4650,400,20,-20,False
8219,5100,550,10,-20,False
8220,5250,550,10,-10,False
8221,4850,450,0,5,True
8222,4650,550,10,10,False
8223,4950,700,10,-10,True
8224,5100,500,10,10,False
8225,4950,600,10,-10,True
8226,4600,300,5,0,False
8227,5350,600,20,15,False
8228,5450,400,10,-20,False
8229,4650,650,10,10,False
8230,5400,750,0,10,False
8231,5100,450,5,15,False
8232,5100,550,20,-20,False
8233,5150,600,25,10,False
8234,5250,300,0,0,False
8235,5100,700,10,-15,False
8236,4650,350,20,5,False
8237,4550,300,25,0,False
8238,4600,550,5,-10,False
8239,4850,700,15,-10,True
8240,4600,400,20,-15,False
8241,5100,600,0,5,False
8242,4750,300,15,5,False
8243,5000,650,10,-10,True
8244,5000,700,15,-20,False
8245,4800,400,25,15,False
8246,5300,650,0,5,False
8247,4750,750,0,15,True
8248,5200,700,20,15,False
8249,5000,350,15,10,True
8250,4950,350,25,0,True
8251,5150,600,25,-15,False
8252,5050,450,25,10,False
8253,4700,500,20,0,False
8254,4550,350,5,5,False
8255,4600,300,0,15,False
8256,5250,650,0,-10,False
8257,5350,300,10,-5,False
8258,5000,400,5,0,True
8259,5050,300,0,10,False
8260,4500,400,25,-5,False
8261,5000,750,20,10,False
8262,4600,350,20,-5,False
8263,5400,350,20,-10,False
8264,5150,350,20,-10,True
8265,5350,600,0,0,False
8266,4500,750,0,-5,False
8267,5400,500,0,-10,False
8268,5400,550,0,-10,False
8269,4750,450,10,-20,False
8270,5350,650,25,-5,False
8271,4950,500,0,15,True
8272,4950,450,15,15,True
8273,5200,350,5,-5,True
8274,4600,600,20,15,False
8275,4650,300,25,5,False
8276,4750,400,10,0,False
8277,5300,350,15,-5,False
8278,5150,350,0,-5,True
8279,4750,550,5,10,False
8280,4750,750,25,-15,False
8281,5250,650,5,-15,False
8282,5200,750,15,15,False
8283,5300,400,25,-15,False
8284,5350,300,20,15,False
8285,5300,500,20,-20,False
8286,4500,650,5,0,False
8287,4650,600,5,-20,False
8288,4500,300,0,0,False
8289,5100,550,5,-5,True
8290,5150,700,15,10,False
8291,5300,400,20,-5,False
8292,5150,600,20,10,False
8293,5200,350,10,0,False
8294,4800,350,5,-20,False
8295,4700,400,5,15,False
8296,5350,500,15,0,False
8297,5050,400,20,-5,True
8298,4850,600,15,-15,False
8299,5450,500,5,-10,False
8300,5200,550,20,5,False
8301,5150,700,5,-15,False
8302,4950,600,10,10,True
8303,4850,300,0,0,False
8304,5150,350,15,-10,True
8305,4800,500,15,5,False
8306,4850,650,10,15,True
8307,4650,550,20,15,False
8308,4750,700,5,5,True
8309,4550,350,25,15,False
8310,5300,750,10,0,False
8311,5000,600,5,-20,False
8312,5450,600,10,-15,False
8313,5400,650,20,10,False
8314,4700,550,5,-5,False
8315,5400,750,5,-15,False
8316,4750,450,20,-20,False
8317,4850,400,0,5,True
8318,5050,750,10,-15,False
8319,4800,350,15,-20,False
8320,4500,550,20,5,False
8321,5000,700,10,-10,True
8322,4900,450,15,5,True
8323,4950,500,10,-20,False
8324,5250,300,25,-10,False
8325,4700,600,10,15,False
8326,4850,550,20,-20,False
8327,5300,500,0,-20,False
8328,4600,650,20,5,False
8329,4800,550,25,-5,False
8330,5100,300,15,-10,True
8331,5250,600,25,-5,False
8332,5450,700,0,-20,False
8333,4750,700,25,15,True
8334,4900,450,10,-15,False
8335,4650,450,25,-15,False
8336,4950,750,25,-20,False
8337,4650,550,25,5,False
8338,5200,700,25,0,False
8339,5300,750,0,-5,False
8340,4550,300,15,10,False
8341,5150,700,0,15,False
8342,4750,600,20,10,True
8343,5300,450,0,5,False
8344,4950,750,20,0,True
8345,4800,300,0,15,False
8346,5300,350,15,10,False
8347,5100,750,0,-5,True
8348,4950,650,25,-10,True
8349,5300,750,5,10,False
8350,4900,650,25,5,True
8351,5450,450,0,5,False
8352,4600,650,15,-5,False
8353,4750,650,10,5,True
8354,5350,550,20,10,False
8355,4800,500,15,15,True
8356,5050,550,15,-20,False
8357,4650,600,0,15,False
8358,4750,600,20,-5,False
8359,5000,400,0,5,True
8360,5200,550,20,-20,False
8361,5100,500,0,10,False
8362,5250,350,25,-5,False
8363,4550,350,15,-15,False
8364,5250,350,0,-10,False
8365,5450,600,15,15,False
8366,5050,650,5,-5,True
8367,4900,650,25,10,True
8368,4600,500,5,15,False
8369,5200,700,20,5,False
8370,4550,500,5,-10,False
8371,5300,300,0,0,False
8372,5350,450,0,-15,False
8373,4950,550,5,-10,True
8374,4750,650,10,15,True
8375,5050,400,5,10,False
8376,5400,450,10,10,False
8377,4750,650,25,-5,False
8378,5100,300,15,15,False
8379,4550,450,10,15,False
8380,4550,550,5,-15,False
8381,4850,400,15,-10,False
8382,5250,500,20,5,False
8383,4800,750,20,-10,True
8384,5100,450,15,0,True
8385,5300,600,0,-15,False
8386,4850,400,10,-10,False
8387,5300,650,10,-10,False
8388,4950,550,10,-10,True
8389,5300,650,0,0,False
8390,5450,500,0,10,False
8391,4900,300,10,-15,False
8392,4700,650,25,15,False
8393,4800,700,25,-5,True
8394,5200,600,15,15,False
8395,5150,500,20,-10,True
8396,5050,550,10,-10,True
8397,5300,700,15,-15,False
8398,5250,700,0,-5,False
8399,5200,450,15,-10,True
8400,4700,400,0,-5,False
8401,5350,300,20,0,False
8402,4550,500,20,15,False
8403,4500,550,5,-5,False
8404,4550,700,15,-10,False
8405,5400,400,5,-10,False
8406,5450,700,25,-10,False
8407,5100,300,25,-15,False
8408,5400,750,25,10,False
8409,5000,350,20,-20,False
8410,4950,650,0,-15,False
8411,5200,650,5,-15,False
8412,4600,550,10,-20,False
8413,5150,600,5,-20,False
8414,4750,750,0,10,True
8415,4550,650,10,5,False
8416,4800,650,10,10,True
8417,5050,600,10,-20,False
8418,5450,700,0,-15,False
8419,5100,700,5,-15,False
8420,5100,700,10,-10,True
8421,4750,700,0,-5,True
8422,5450,550,15,10,False
8423,4600,550,5,-5,False
8424,5400,750,25,-5,False
8425,4600,600,25,-15,False
8426,4850,600,20,-5,True
8427,4500,550,5,-10,False
8428,5200,750,5,10,False
8429,5050,300,25,15,False
8430,5100,500,15,5,False
8431,5150,750,25,-10,True
8432,5050,400,5,0,True
8433,5450,350,5,-15,False
8434,5050,500,15,15,False
8435,5350,750,0,0,False
8436,5150,600,10,-20,False
8437,5350,500,5,10,False
8438,4900,400,15,-5,False
8439,4600,600,10,-15,False
8440,5350,600,0,-5,False
8441,4500,300,5,15,False
8442,5450,750,15,-10,False
8443,5400,700,5,-20,False
8444,4600,450,25,5,False
8445,5200,750,25,-5,False
8446,4650,300,20,10,False
8447,5100,650,15,0,False
8448,5100,550,10,-10,True
8449,4650,600,15,5,False
8450,4850,550,10,-15,False
8451,4950,500,10,15,True
8452,5350,300,0,0,False
8453,5000,500,20,-20,False
8454,4700,350,25,-10,False
8455,4850,600,5,-15,False
8456,5050,700,5,-5,True
8457,4800,650,20,-20,False
8458,5050,500,5,-20,False
8459,5150,650,0,-15,False
8460,4950,300,5,-5,False
8461,4900,450,10,-5,False
8462,4800,750,25,0,True
8463,5050,350,15,0,True
8464,4950,300,25,10,True
8465,5000,350,15,5,True
8466,5000,450,15,0,True
8467,4900,700,5,-5,True
8468,5200,350,0,0,False
8469,5400,600,25,0,False
8470,4950,300,15,-20,False
8471,5000,350,5,5,True
8472,5000,700,25,15,False
8473,5450,450,10,5,False
8474,4700,350,0,10,False
8475,5050,400,10,10,False
8476,5100,700,15,0,False
8477,4950,400,20,-15,False
8478,5350,750,0,10,False
8479,5250,350,5,10,False
8480,4550,400,10,-15,False
8481,5250,700,0,15,False
8482,5200,650,10,0,False
8483,5100,700,0,10,False
8484,4800,550,15,-20,False
8485,4700,700,25,0,False
8486,5250,750,5,5,False
8487,4550,550,0,-20,False
8488,4500,750,5,-5,False
8489,4950,550,15,-10,True
8490,4700,350,20,-10,False
8491,4700,650,15,-15,False
8492,4650,450,25,-10,False
8493,5300,700,5,-5,False
8494,4500,400,10,0,False
8495,4900,700,20,5,True
8496,4650,300,25,0,False
8497,5300,400,15,-5,False
8498,5000,650,5,10,False
8499,5250,500,15,10,False
8500,4650,300,5,0,False
8501,4950,600,5,-15,False
8502,5100,650,25,-20,False
8503,5050,300,0,15,False
8504,5100,400,0,15,False
8505,5250,650,10,-15,False
8506,5400,600,15,-5,False
8507,4800,450,0,-20,False
8508,5350,700,5,0,False
8509,4650,500,20,-20,False
8510,5400,650,10,15,False
8511,5450,750,0,0,False
8512,5100,750,0,10,False
8513,5150,500,15,5,False
8514,5150,500,25,-5,True
8515,5350,300,10,-20,False
8516,5000,400,25,-10,True
8517,5250,300,25,5,False
8518,4500,700,10,-20,False
8519,4800,700,5,15,True
8520,4850,650,15,-20,False
8521,4900,400,5,-5,False
8522,4550,700,5,5,False
8523,5350,550,5,10,False
8524,5450,300,25,10,False
8525,4850,600,0,10,True
8526,4850,450,10,5,True
8527,4550,350,0,-10,False
8528,4950,700,5,-15,False
8529,4900,400,0,-15,False
8530,4500,400,0,-15,False
8531,5200,500,25,-15,False
8532,5250,450,20,10,False
8533,5400,450,10,5,False
8534,5200,400,5,-15,False
8535,5150,450,20,-10,True
8536,5100,400,10,-5,True
8537,4900,700,10,-20,False
8538,5250,550,15,5,False
8539,4800,400,0,-20,False
8540,5400,750,20,0,False
8541,5250,550,5,0,False
8542,4750,700,20,15,True
8543,5300,600,15,-20,False
8544,4850,650,25,15,True
8545,5450,650,15,-15,False
8546,5450,350,5,0,False
8547,4950,600,10,-20,False
8548,5400,600,25,-20,False
8549,4950,700,5,-20,False
8550,5400,750,5,-10,False
8551,5150,550,20,0,False
8552,5450,500,25,5,False
8553,4650,700,25,-10,False
8554,4700,400,5,5,False
8555,5450,300,15,5,False
8556,5050,400,15,-15,False
8557,5100,500,20,-5,True
8558,5250,450,25,-20,False
8559,5350,400,25,-10,False
8560,4900,350,0,10,True
8561,5000,650,20,-10,True
8562,4850,750,0,-10,True
8563,4950,500,5,-5,True
8564,5000,450,10,15,False
8565,4600,450,15,10,False
8566,5300,600,5,10,False
8567,4750,450,0,10,False
8568,4750,550,5,-10,False
8569,5350,350,15,-15,False
8570,5100,450,10,-20,False
8571,4650,450,25,-20,False
8572,5200,400,25,5,False
8573,4750,400,25,-10,False
8574,4850,400,15,0,False
8575,5400,350,0,5,False
8576,5300,400,15,-20,False
8577,5200,650,0,10,False
8578,5200,400,15,-10,True
8579,4750,700,5,-5,True
8580,5300,650,5,-15,False
8581,5200,600,5,10,False
8582,5150,350,10,0,False
8583,4650,350,5,-15,False
8584,5100,750,0,0,False
8585,5350,400,15,15,False
8586,5400,600,25,-5,False
8587,5100,500,10,15,False
8588,5450,600,20,15,False
8589,4500,300,15,-10,False
8590,5050,350,25,-10,True
8591,5100,550,20,0,False
8592,4600,500,15,15,False
8593,4700,500,25,0,False
8594,4650,300,15,-20,False
8595,5400,450,25,-15,False
8596,5100,750,15,10,False
8597,5450,750,20,-5,False
8598,4550,550,20,10,False
8599,4750,400,20,-10,False
8600,4550,600,25,5,False
8601,5450,750,5,-10,False
8602,5000,550,15,5,False
8603,4650,550,0,-20,False
8604,4850,300,20,-5,False
8605,5400,600,10,-10,False
8606,4950,350,15,0,True
8607,5450,300,10,5,False
8608,4650,350,0,-5,False
8609,4850,750,25,-10,True
8610,4600,350,5,0,False
8611,4500,650,5,5,False
8612,5400,400,25,-5,False
8613,5150,500,10,0,False
8614,4900,450,10,5,True
8615,4900,650,10,-15,False
8616,5350,450,0,5,False
8617,5400,500,0,5,False
8618,5100,350,25,15,False
8619,4850,700,10,-10,True
8620,5300,550,20,0,False
8621,5450,750,0,-10,False
8622,5050,300,25,5,False
8623,5450,750,20,-15,False
8624,4700,750,10,-15,False
8625,5150,700,10,5,False
8626,5150,300,20,-20,False
8627,4900,500,0,5,True
8628,4600,450,20,-10,False
8629,4950,300,15,-15,False
8630,5350,550,0,-5,False
8631,5350,350,15,0,False
8632,4550,350,5,0,False
8633,5050,750,25,-10,True
8634,5250,500,20,-5,False
8635,5000,300,25,-20,False
8636,4650,350,15,-10,False
8637,4550,550,5,15,False
8638,5450,350,25,-15,False
8639,5250,750,25,-15,False
8640,4900,400,10,0,True
